Thu 19 Nov 2015 11:21:43 PM UTC : 	Starting real validation
Thu 19 Nov 2015 11:21:44 PM UTC : 		BW Random Restart 1/5
Thu 19 Nov 2015 11:25:50 PM UTC : 			Initial data sharing ... done
Thu 19 Nov 2015 11:25:52 PM UTC : 			Initial emission calculation ... done
Thu 19 Nov 2015 11:26:51 PM UTC : 			Starting EM
Thu 19 Nov 2015 11:26:51 PM UTC : 			Starting iteration 1
Thu 19 Nov 2015 11:26:51 PM UTC : 				Starting E Step
Thu 19 Nov 2015 11:29:19 PM UTC : 				Finished E Step
Thu 19 Nov 2015 11:29:19 PM UTC : 				Starting M Step
Thu 19 Nov 2015 11:29:19 PM UTC : 					Transition matrix ... done
Thu 19 Nov 2015 11:29:54 PM UTC : 					Fitting states ... done
Thu 19 Nov 2015 11:33:00 PM UTC : 				Ending M Step
Thu 19 Nov 2015 11:33:00 PM UTC : 				Log-Like ... done
Thu 19 Nov 2015 11:33:01 PM UTC : 				Emissions update ... done
Thu 19 Nov 2015 11:33:53 PM UTC : 				Iteration complete; log-likelihood: 1.8318483083645707e8
Thu 19 Nov 2015 11:33:53 PM UTC : 			Starting iteration 2
Thu 19 Nov 2015 11:33:53 PM UTC : 				Starting E Step
Thu 19 Nov 2015 11:36:07 PM UTC : 				Finished E Step
Thu 19 Nov 2015 11:36:07 PM UTC : 				Starting M Step
Thu 19 Nov 2015 11:36:07 PM UTC : 					Transition matrix ... done
Thu 19 Nov 2015 11:36:39 PM UTC : 					Fitting states ... done
Thu 19 Nov 2015 11:39:52 PM UTC : 				Ending M Step
Thu 19 Nov 2015 11:39:52 PM UTC : 				Log-Like ... done
Thu 19 Nov 2015 11:39:52 PM UTC : 				Emissions update ... done
Thu 19 Nov 2015 11:40:44 PM UTC : 				Iteration complete; log-likelihood: 3.4214867377823585e8
Thu 19 Nov 2015 11:40:44 PM UTC : 			Starting iteration 3
Thu 19 Nov 2015 11:40:44 PM UTC : 				Starting E Step
Thu 19 Nov 2015 11:42:50 PM UTC : 				Finished E Step
Thu 19 Nov 2015 11:42:50 PM UTC : 				Starting M Step
Thu 19 Nov 2015 11:42:50 PM UTC : 					Transition matrix ... done
Thu 19 Nov 2015 11:43:23 PM UTC : 					Fitting states ... done
Thu 19 Nov 2015 11:48:09 PM UTC : 				Ending M Step
Thu 19 Nov 2015 11:48:10 PM UTC : 				Log-Like ... done
Thu 19 Nov 2015 11:48:10 PM UTC : 				Emissions update ... done
Thu 19 Nov 2015 11:49:03 PM UTC : 				Iteration complete; log-likelihood: 1.297772182349452e9
Thu 19 Nov 2015 11:49:03 PM UTC : 			Starting iteration 4
Thu 19 Nov 2015 11:49:03 PM UTC : 				Starting E Step
Thu 19 Nov 2015 11:51:02 PM UTC : 				Finished E Step
Thu 19 Nov 2015 11:51:02 PM UTC : 				Starting M Step
Thu 19 Nov 2015 11:51:02 PM UTC : 					Transition matrix ... done
Thu 19 Nov 2015 11:51:35 PM UTC : 					Fitting states ... done
Thu 19 Nov 2015 11:59:28 PM UTC : 				Ending M Step
Thu 19 Nov 2015 11:59:30 PM UTC : 				Log-Like ... done
Thu 19 Nov 2015 11:59:30 PM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:00:22 AM UTC : 				Iteration complete; log-likelihood: 1.9600950114457946e9
Fri 20 Nov 2015 12:00:22 AM UTC : 			Starting iteration 5
Fri 20 Nov 2015 12:00:22 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:02:20 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:02:20 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:02:20 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:02:53 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 12:13:33 AM UTC : 				Ending M Step
Fri 20 Nov 2015 12:13:34 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 12:13:34 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:14:25 AM UTC : 				Iteration complete; log-likelihood: 2.1080496114148262e9
Fri 20 Nov 2015 12:14:25 AM UTC : 			Starting iteration 6
Fri 20 Nov 2015 12:14:25 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:16:20 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:16:20 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:16:20 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:16:52 AM UTC : 					Fitting states ... done
