Fri 20 Nov 2015 10:33:31 AM UTC : 	Starting real validation
Fri 20 Nov 2015 10:33:32 AM UTC : 		BW Random Restart 1/5
Fri 20 Nov 2015 10:37:15 AM UTC : 			Initial data sharing ... done
Fri 20 Nov 2015 10:37:16 AM UTC : 			Initial emission calculation ... done
Fri 20 Nov 2015 10:38:14 AM UTC : 			Starting EM
Fri 20 Nov 2015 10:38:14 AM UTC : 			Starting iteration 1
Fri 20 Nov 2015 10:38:14 AM UTC : 				Starting E Step
Fri 20 Nov 2015 10:40:45 AM UTC : 				Finished E Step
Fri 20 Nov 2015 10:40:45 AM UTC : 				Starting M Step
Fri 20 Nov 2015 10:40:45 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 10:41:21 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 10:44:15 AM UTC : 				Ending M Step
Fri 20 Nov 2015 10:44:16 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 10:44:16 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 10:45:09 AM UTC : 				Iteration complete; log-likelihood: 1.8319503002933672e8
Fri 20 Nov 2015 10:45:09 AM UTC : 			Starting iteration 2
Fri 20 Nov 2015 10:45:09 AM UTC : 				Starting E Step
Fri 20 Nov 2015 10:47:18 AM UTC : 				Finished E Step
Fri 20 Nov 2015 10:47:18 AM UTC : 				Starting M Step
Fri 20 Nov 2015 10:47:18 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 10:47:52 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 10:51:30 AM UTC : 				Ending M Step
Fri 20 Nov 2015 10:51:30 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 10:51:30 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 10:52:25 AM UTC : 				Iteration complete; log-likelihood: 3.411787178715851e8
Fri 20 Nov 2015 10:52:25 AM UTC : 			Starting iteration 3
Fri 20 Nov 2015 10:52:25 AM UTC : 				Starting E Step
Fri 20 Nov 2015 10:54:24 AM UTC : 				Finished E Step
Fri 20 Nov 2015 10:54:24 AM UTC : 				Starting M Step
Fri 20 Nov 2015 10:54:24 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 10:54:56 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 11:00:37 AM UTC : 				Ending M Step
